Final results using Attention-Weighted FedXgbBagging:
Total rounds: 20
Number of participating clients: 12
XGBoost params: {'objective': 'binary:logistic', 'eval_metric': 'logloss', 'seed': 70814, 'n_jobs': -1, 'max_depth': 3, 'learning_rate': 0.017462960628932028, 'n_estimators': 850, 'min_child_weight': 2, 'gamma': 0.6008466563824473, 'subsample': 0.8874331341725578, 'colsample_bytree': 0.7409548092577293, 'max_delta_step': 2}
Optimal Threshold: 0.7500
Accuracy: 0.9657647671
Detection Rate: 0.8900440718
False Positive Rate: 0.0059480888

--- Per-Round Attention Weights ---
Round 1: α = [0.08233288946283077, 0.08434218165608494, 0.08426556395876629, 0.08234829075736597, 0.08432633743494129, 0.08228887874676213, 0.08242834241183104, 0.08433255255156857, 0.08242591492834031, 0.08231296207857601, 0.08429829236554696, 0.08429779364738568]
  Client 0: DR=0.8908, FPR=0.0632, Score=0.8345
  Client 4: DR=0.8927, FPR=0.0632, Score=0.8362
  Client 5: DR=0.8928, FPR=0.0634, Score=0.8362
  Client 6: DR=0.8928, FPR=0.0635, Score=0.8362
  Client 7: DR=0.8927, FPR=0.0633, Score=0.8362
  Client 8: DR=0.8927, FPR=0.0632, Score=0.8362
  Client 9: DR=0.8928, FPR=0.0635, Score=0.8362
  Client 10: DR=0.8927, FPR=0.0633, Score=0.8362
  Client 11: DR=0.8927, FPR=0.0632, Score=0.8362
Round 3: α = [0.08333237200170021, 0.08333402524911541, 0.08333442934184926, 0.08333277615651946, 0.08333237200170021, 0.08333237200170021, 0.08333237200170021, 0.08333402524911541, 0.08333277615651946, 0.08333442934184926, 0.08333402524911541, 0.08333402524911541]
  Client 0: DR=0.8926, FPR=0.0633, Score=0.8361
  Client 1: DR=0.8928, FPR=0.0635, Score=0.8361
  Client 2: DR=0.8928, FPR=0.0635, Score=0.8362
  Client 3: DR=0.8926, FPR=0.0633, Score=0.8361
  Client 4: DR=0.8926, FPR=0.0633, Score=0.8361
  Client 5: DR=0.8926, FPR=0.0633, Score=0.8361
  Client 6: DR=0.8926, FPR=0.0633, Score=0.8361
  Client 7: DR=0.8928, FPR=0.0635, Score=0.8361
  Client 8: DR=0.8926, FPR=0.0633, Score=0.8361
  Client 9: DR=0.8928, FPR=0.0635, Score=0.8362
  Client 10: DR=0.8928, FPR=0.0635, Score=0.8361
  Client 11: DR=0.8928, FPR=0.0635, Score=0.8361
Round 4: α = [0.08333269352093362, 0.08333269352093362, 0.08333309760637526, 0.08333633036044893, 0.08333269352093362, 0.08333269352093362, 0.08333269352093362, 0.08333269352093362, 0.08333592625933153, 0.08333269352093362, 0.08333269352093362, 0.08333309760637526]
  Client 0: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 1: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 2: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 3: DR=0.8911, FPR=0.0635, Score=0.8346
  Client 4: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 5: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 6: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 7: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 8: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 9: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 10: DR=0.8911, FPR=0.0635, Score=0.8345
  Client 11: DR=0.8911, FPR=0.0635, Score=0.8345
Round 5: α = [0.08332625634817349, 0.08332625634817349, 0.083347487303653, 0.08332625634817349, 0.08332625634817349, 0.08332625634817349, 0.08332625634817349, 0.083347487303653, 0.083347487303653, 0.08332625634817349, 0.08332625634817349, 0.083347487303653]
  Client 0: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 1: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 2: DR=0.9172, FPR=0.0634, Score=0.8590
  Client 3: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 4: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 5: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 6: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 7: DR=0.9172, FPR=0.0634, Score=0.8590
  Client 8: DR=0.9172, FPR=0.0634, Score=0.8590
  Client 9: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 10: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 11: DR=0.9172, FPR=0.0634, Score=0.8590
Round 6: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 1: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 2: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 3: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 4: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 5: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 6: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 7: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 8: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 9: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 10: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 11: DR=0.9168, FPR=0.0634, Score=0.8587
Round 7: α = [0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333336701001083, 0.08333296288988079, 0.08333336701001083, 0.08333336701001083]
  Client 0: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 1: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 2: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 3: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 4: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 5: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 6: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 7: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 8: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 9: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 10: DR=0.9168, FPR=0.0634, Score=0.8587
  Client 11: DR=0.9168, FPR=0.0634, Score=0.8587
Round 8: α = [0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08333229877698164, 0.08334471345320196]
  Client 0: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 1: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 2: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 3: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 4: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 5: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 6: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 7: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 8: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 9: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 10: DR=0.9169, FPR=0.0634, Score=0.8588
  Client 11: DR=0.9169, FPR=0.0632, Score=0.8589
Round 9: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 1: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 2: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 3: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 4: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 5: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 6: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 7: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 8: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 9: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 10: DR=0.9462, FPR=0.0635, Score=0.8862
  Client 11: DR=0.9462, FPR=0.0635, Score=0.8862
Round 10: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 1: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 2: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 3: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 4: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 5: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 6: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 7: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 8: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 9: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 10: DR=0.9463, FPR=0.0633, Score=0.8864
  Client 11: DR=0.9463, FPR=0.0633, Score=0.8864
Round 11: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 1: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 2: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 3: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 4: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 5: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 6: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 7: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 8: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 9: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 10: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 11: DR=0.9463, FPR=0.0634, Score=0.8863
Round 12: α = [0.08333760399010824, 0.08332479201978354, 0.08332479201978354, 0.08333760399010824, 0.08333760399010824, 0.08333760399010824, 0.08332479201978354, 0.08333760399010824, 0.08333760399010824, 0.08333760399010824, 0.08333760399010824, 0.08332479201978354]
  Client 0: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 1: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 2: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 3: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 4: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 5: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 6: DR=0.9463, FPR=0.0634, Score=0.8863
  Client 7: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 8: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 9: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 10: DR=0.9463, FPR=0.0632, Score=0.8864
  Client 11: DR=0.9463, FPR=0.0634, Score=0.8863
Round 13: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 1: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 2: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 3: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 4: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 5: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 6: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 7: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 8: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 9: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 10: DR=0.9463, FPR=0.0631, Score=0.8866
  Client 11: DR=0.9463, FPR=0.0631, Score=0.8866
Round 14: α = [0.08332906220062912, 0.08332906220062912, 0.08332906220062912, 0.08334187559874173, 0.08332906220062912, 0.08332906220062912, 0.08332906220062912, 0.08334187559874173, 0.08334187559874173, 0.08334187559874173, 0.08332906220062912, 0.08332906220062912]
  Client 0: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 1: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 2: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 3: DR=0.9463, FPR=0.0631, Score=0.8867
  Client 4: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 5: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 6: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 7: DR=0.9463, FPR=0.0631, Score=0.8867
  Client 8: DR=0.9463, FPR=0.0631, Score=0.8867
  Client 9: DR=0.9463, FPR=0.0631, Score=0.8867
  Client 10: DR=0.9463, FPR=0.0632, Score=0.8865
  Client 11: DR=0.9463, FPR=0.0632, Score=0.8865
Round 15: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 1: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 2: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 3: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 4: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 5: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 6: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 7: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 8: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 9: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 10: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 11: DR=0.9463, FPR=0.0630, Score=0.8867
Round 16: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 1: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 2: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 3: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 4: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 5: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 6: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 7: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 8: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 9: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 10: DR=0.9463, FPR=0.0630, Score=0.8867
  Client 11: DR=0.9463, FPR=0.0630, Score=0.8867
Round 17: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 1: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 2: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 3: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 4: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 5: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 6: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 7: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 8: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 9: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 10: DR=0.9467, FPR=0.0623, Score=0.8877
  Client 11: DR=0.9467, FPR=0.0623, Score=0.8877
Round 18: α = [0.08333326395402507, 0.08333359233451126, 0.08333359233451126, 0.08333318765914526, 0.08333359233451126, 0.08333326395402507, 0.08333326395402507, 0.08333318765914526, 0.08333326395402507, 0.08333326395402507, 0.08333326395402507, 0.08333326395402507]
  Client 0: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 1: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 2: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 3: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 4: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 5: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 6: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 7: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 8: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 9: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 10: DR=0.9467, FPR=0.0621, Score=0.8879
  Client 11: DR=0.9467, FPR=0.0621, Score=0.8879
Round 19: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 1: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 2: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 3: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 4: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 5: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 6: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 7: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 8: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 9: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 10: DR=0.9468, FPR=0.0610, Score=0.8890
  Client 11: DR=0.9468, FPR=0.0610, Score=0.8890
Round 20: α = [0.08330373264913714, 0.08333928397977054, 0.08330342755315753, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054, 0.08333928397977054]
  Client 0: DR=0.9468, FPR=0.0608, Score=0.8892
  Client 1: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 2: DR=0.9468, FPR=0.0608, Score=0.8892
  Client 3: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 4: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 5: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 6: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 7: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 8: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 9: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 10: DR=0.9468, FPR=0.0604, Score=0.8896
  Client 11: DR=0.9468, FPR=0.0604, Score=0.8896
